timestamp,test-class,test-method,time,description,result
2021-06-06 11:59:13.018,acme.testing.anonymous.shout.AnonymousListTest,listAll,12,"[1] recordIndex=0, moment=2021/06/01 19:39, author=John Doe, text=I'm happy, info=2020/01/01, infoDate=EUR, infoMoneyCurrency=24.00, infoMoneyAmount=true",No ParameterResolver registered for parameter [final java.lang.String infoFlag] in method [public void acme.testing.anonymous.shout.AnonymousListTest.listAll(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-06-06 11:59:17.249,acme.testing.anonymous.shout.AnonymousListTest,listAll,4020,"[2] recordIndex=1, moment=2021/06/01 19:39, author=Jonh Doe, text=I'm the master of my room!, info=http://www.example.org, infoDate=2020/01/01, infoMoneyCurrency=USD, infoMoneyAmount=13.00, infoFlag=true",OK
2021-06-06 11:59:21.432,acme.testing.anonymous.shout.AnonymousListTest,listAll,3977,"[3] recordIndex=2, moment=2021/06/01 19:39, author=Foo Bar, text=Just turning 50!, info=https://conpdeparty.com/617-large_default/globo-foil-happy-birthday-rosa-oro.jpg, infoDate=2020/01/01, infoMoneyCurrency=EUR, infoMoneyAmount=50.00, infoFlag=true",OK
2021-06-06 11:59:25.6,acme.testing.anonymous.shout.AnonymousListTest,listAll,3961,"[4] recordIndex=3, moment=2021/06/01 19:39, author=Michael Jackson, text=Thriller!!, info=null, infoDate=2020/01/01, infoMoneyCurrency=USD, infoMoneyAmount=200.00, infoFlag=true",OK
2021-06-06 11:59:25.804,acme.testing.anonymous.shout.AnonymousListTest,listAll,0,"[5] recordIndex=4, moment=2021/06/01 19:39, author=Mary Smith, text=I'm very sad, info=2020/01/01, infoDate=EUR, infoMoneyCurrency=13.00, infoMoneyAmount=true",No ParameterResolver registered for parameter [final java.lang.String infoFlag] in method [public void acme.testing.anonymous.shout.AnonymousListTest.listAll(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)].
2021-06-06 11:59:29.984,acme.testing.anonymous.shout.AnonymousListTest,listAll,3975,"[6] recordIndex=5, moment=2021/06/01 19:39, author=Lucy Long, text=I have a new puppy!, info=https://imagesvc.meredithcorp.io, infoDate=2020/01/01, infoMoneyCurrency=USD, infoMoneyAmount=13.00, infoFlag=true",OK
