timestamp,test-class,test-method,time,description,result
2021-08-23 16:57:55.301,acme.testing.anonymous.shout.AnonymousListTest,listAll,1330,"[1] recordIndex=0, moment=2021/08/23 19:30, author=Jhon Doe, text=I'm happy!, info=null",Expected value '2021/08/23 19:30' in attribute 0 of record 0, but found '2021/08/22 19:30'
2021-08-23 16:57:57.025,acme.testing.anonymous.shout.AnonymousListTest,listAll,1258,"[2] recordIndex=1, moment=2021/08/23 12:55, author=Francisco, text=I'm sad!, info=http://www.realmadrid.com",Expected value '2021/08/23 12:55' in attribute 0 of record 1, but found '2021/08/22 12:55'
2021-08-23 16:57:58.639,acme.testing.anonymous.shout.AnonymousListTest,listAll,1158,"[3] recordIndex=2, moment=2021/08/23 01:30, author=Javier, text=I love github!, info=http://github.com",Expected value '2021/08/23 01:30' in attribute 0 of record 2, but found '2021/08/22 01:30'
2021-08-23 16:58:00.266,acme.testing.anonymous.shout.AnonymousListTest,listAll,1288,"[4] recordIndex=3, moment=2021/08/23 12:55, author=Fernando, text=Good work as a team!, info=https://www.google.com",Expected value '2021/08/23 12:55' in attribute 0 of record 3, but found '2021/08/22 01:30'
2021-08-23 16:58:01.854,acme.testing.anonymous.shout.AnonymousListTest,listAll,1263,"[5] recordIndex=4, moment=2021/08/23 12:55, author=Manuel, text=We have a reunion today, info=https://discord.com",Expected value '2021/08/23 12:55' in attribute 0 of record 4, but found '2021/08/22 12:55'
